ID,Sat 0-1,Sat 1-2,Sat 2-3,Sat 3-4,Sat 4-5,Sat 5-6,Sat 6-7,Sat 7-8,Sat 8-9,Sat 9-10,Sat 10-11,Sat 11-12,Sat 12-13,Sat 13-14,Sat 14-15,Sat 15-16,Sat 16-17,Sat 17-18,Sat 18-19,Sat 19-20,Sat 20-21,Sat 21-22,Sat 22-23,Sat 23-24,Sun 0-1,Sun 1-2,Sun 2-3,Sun 3-4,Sun 4-5,Sun 5-6,Sun 6-7,Sun 7-8,Sun 8-9,Sun 9-10,Sun 10-11,Sun 11-12,Sun 12-13,Sun 13-14,Sun 14-15,Sun 15-16,Sun 16-17,Sun 17-18,Sun 18-19,Sun 19-20,Sun 20-21,Sun 21-22,Sun 22-23,Sun 23-24,Mon 0-1,Mon 1-2,Mon 2-3,Mon 3-4,Mon 4-5,Mon 5-6,Mon 6-7,Mon 7-8,Mon 8-9,Mon 9-10,Mon 10-11,Mon 11-12,Mon 12-13,Mon 13-14,Mon 14-15,Mon 15-16,Mon 16-17,Mon 17-18,Mon 18-19,Mon 19-20,Mon 20-21,Mon 21-22,Mon 22-23,Mon 23-24,Tue 0-1,Tue 1-2,Tue 2-3,Tue 3-4,Tue 4-5,Tue 5-6,Tue 6-7,Tue 7-8,Tue 8-9,Tue 9-10,Tue 10-11,Tue 11-12,Tue 12-13,Tue 13-14,Tue 14-15,Tue 15-16,Tue 16-17,Tue 17-18,Tue 18-19,Tue 19-20,Tue 20-21,Tue 21-22,Tue 22-23,Tue 23-24,Wed 0-1,Wed 1-2,Wed 2-3,Wed 3-4,Wed 4-5,Wed 5-6,Wed 6-7,Wed 7-8,Wed 8-9,Wed 9-10,Wed 10-11,Wed 11-12,Wed 12-13,Wed 13-14,Wed 14-15,Wed 15-16,Wed 16-17,Wed 17-18,Wed 18-19,Wed 19-20,Wed 20-21,Wed 21-22,Wed 22-23,Wed 23-24,Thur 0-1,Thur 1-2,Thur 2-3,Thur 3-4,Thur 4-5,Thur 5-6,Thur 6-7,Thur 7-8,Thur 8-9,Thur 9-10,Thur 10-11,Thur 11-12,Thur 12-13,Thur 13-14,Thur 14-15,Thur 15-16,Thur 16-17,Thur 17-18,Thur 18-19,Thur 19-20,Thur 20-21,Thur 21-22,Thur 22-23,Thur 23-24,Fri 0-1,Fri 1-2,Fri 2-3,Fri 3-4,Fri 4-5,Fri 5-6,Fri 6-7,Fri 7-8,Fri 8-9,Fri 9-10,Fri 10-11,Fri 11-12,Fri 12-13,Fri 13-14,Fri 14-15,Fri 15-16,Fri 16-17,Fri 17-18,Fri 18-19,Fri 19-20,Fri 20-21,Fri 21-22,Fri 22-23,Fri 23-24
P3,1,0,0,1,0,0,1,2,-9,1,-4,11,0,1,0,-3,6,11,-3,3,6,-1,-2,2,0,0,0,0,0,0,-1,6,14,10,-8,20,1,1,1,2,4,9,1,2,-3,0,0,-1,0,0,0,0,0,-1,1,2,-6,-1,0,-2,-1,2,-1,0,4,25,37,13,12,7,13,8,0,7,6,5,4,2,2,6,-10,-11,0,2,-3,-4,-9,-2,0,-1,-4,1,-1,2,1,-1,1,0,0,0,0,-1,0,6,-4,-3,2,2,1,-3,-8,0,1,0,0,0,2,1,3,1,0,0,1,0,0,-1,1,9,-1,0,4,17,1,1,5,2,-2,-6,-4,-1,5,1,2,1,0,-1,0,0,0,-1,1,2,-3,-6,-1,10,5,-3,-9,-8,-6,-6,-1,-3,0,0,3,2
P4,0,0,0,2,0,1,10,8,49,8,26,-26,-23,-19,6,-15,-19,-31,-36,-14,-12,9,4,-3,0,1,0,0,1,1,5,4,34,11,10,-9,-8,-9,-2,-14,-4,-17,-18,11,8,11,7,0,0,0,0,0,0,1,8,-2,76,1,10,8,-7,-7,14,-3,2,-2,19,19,-2,-2,1,1,2,0,0,0,0,0,4,7,1,6,5,8,9,0,3,1,-3,-6,-3,1,-5,-10,-2,-1,0,0,0,1,0,0,3,-9,4,14,10,14,6,-2,0,8,1,-5,1,-11,-13,-20,2,-5,1,-2,0,0,0,0,4,-6,1,3,11,8,8,-1,6,-3,5,-8,27,-10,-7,-23,-1,-2,0,1,0,0,0,0,3,1,12,10,11,-9,5,-4,6,12,1,-9,-3,-9,-7,-22,-7,-10
P5,0,0,-1,0,0,1,1,2,4,3,0,-6,-1,-3,-2,2,3,-1,4,-3,-1,-2,-1,0,-1,-1,1,0,0,0,-1,7,-7,3,-4,0,2,1,2,0,-2,-3,6,-3,-5,-2,-2,0,0,1,1,0,0,1,0,4,1,2,2,5,-2,-4,-3,-2,0,1,-1,1,0,-1,0,1,-1,0,0,0,0,0,3,5,-6,-4,-7,2,6,-2,-1,-1,-6,2,-4,1,3,-3,0,0,0,0,0,0,0,-1,-1,8,2,-1,-1,2,9,-7,0,1,-1,-3,-3,-1,2,-4,-1,0,0,-1,0,0,0,0,3,4,1,-5,-1,-2,5,-3,2,3,0,2,-4,-3,-1,2,-1,-1,0,0,0,0,0,5,41,9,6,1,-1,-1,3,-3,1,-1,-7,3,-11,-1,-2,-3,0,1
P6,0,0,0,0,-2,0,3,7,11,10,-9,-19,1,3,2,-3,7,-11,-2,-6,2,-2,5,15,0,2,-1,0,-2,0,3,1,-4,-3,15,9,18,13,-3,5,-23,-20,-12,1,-1,2,-1,-1,0,0,3,0,0,0,6,22,116,42,-2,-16,-28,11,-4,-8,-19,-67,-95,-8,3,-1,-1,0,0,0,0,0,0,0,7,23,122,41,4,-7,-17,24,6,-7,-3,-17,-72,-14,-6,-1,0,0,0,0,0,0,0,0,12,36,189,77,-3,-24,-51,67,23,4,-8,-47,-134,-25,-10,-3,-1,-1,0,0,0,0,0,0,12,38,197,94,4,-15,-67,47,37,4,-10,-56,-187,-28,-8,-5,0,1,-1,0,0,0,0,0,11,41,191,92,11,-17,-39,47,4,-6,-7,-56,-150,-38,-4,-5,0,-1
P7,0,0,0,0,0,0,-2,-3,-4,-1,-3,-2,1,-1,1,-1,0,-1,0,-1,0,1,-1,0,0,0,0,0,0,-1,0,-2,-2,-2,3,-6,4,-3,2,-3,-1,-5,-2,-2,0,0,1,0,0,0,0,0,0,0,-1,-7,0,2,3,1,5,3,-1,3,4,1,-1,-2,-1,0,0,0,0,0,0,0,1,0,0,1,2,-1,0,0,4,1,-1,3,1,-1,0,2,1,0,0,0,0,0,0,0,0,0,1,3,-3,-2,-3,0,0,-2,-1,0,2,-1,-1,-3,1,0,-1,0,0,0,0,0,0,-1,1,-1,-2,-1,2,1,2,1,1,2,-4,-2,-1,-2,-1,1,0,0,0,0,0,0,0,0,2,5,-2,1,-1,-1,-6,0,3,2,-1,-3,0,-1,2,0,-1,0
P11,0,0,0,0,1,-1,2,2,7,6,-1,5,3,0,4,-10,1,6,25,32,1,-21,-59,-2,0,-1,0,0,1,0,0,1,1,17,7,1,1,-9,-9,3,6,10,14,-9,-5,-3,-1,0,-2,0,0,0,0,0,1,5,11,14,7,4,-13,4,-5,4,0,-8,-9,-3,-3,-4,-3,-1,0,0,0,0,0,1,3,6,17,16,-3,-4,-7,5,6,-2,-5,-6,-5,-6,-4,-2,-2,-1,-1,-1,-1,0,0,2,3,14,35,30,5,-15,-10,16,9,-5,-11,-13,-12,-13,-6,-4,-4,-2,0,-1,0,0,0,1,3,11,34,22,6,-9,-32,22,11,-4,-15,-26,-29,-11,-4,-3,-4,-1,0,-1,0,-1,0,0,4,6,33,18,1,-7,-12,19,4,-6,-14,-19,-13,-11,-6,-4,-3,-1
